"Lake","Sampling_ID","Date","Latitude","Longitude","Start_time","Sampling_method","Identifier","tot_AmRu","tot_FuDi","tot_MiDo","tot_Centrarchidae","tot_LeGi","tot_PeFl","tot_PiPr","tot_ChrosomusSp.","tot_PiNo","tot_Cyprinidae","tot_SeAt","tot_LuCo","tot_AmNe","tot_CaCo","tot_EsMa","tot_UmLi","tot_RhAt","inf_AmRu","inf_FuDi","inf_MiDo","inf_Centrarchidae","inf_LeGi","inf_PeFl","inf_PiPr","inf_ChrosomusSp.","inf_PiNo","inf_Cyprinidae","inf_SeAt","inf_LuCo","inf_AmNe","inf_CaCo","inf_EsMa","inf_UmLi","inf_RhAt","Temp","Cond","DO","Turb","pH","TOC","TN","TP","Watershed","Lake_area","Max_depth","Mean_depth","WRT","Drainage_area","Elevation","Perimeter","Connectivity","Centrarchids","Species_richness","Diversity"
"Achigan","ACHI_S_02","2022-07-27","45°56.547'","73°59.646'","12:03","Seine","Lea",0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_16","2022-07-27","45°56.656'","73°57.670'","17:56","Minnow_trap","Juliane",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_17","2022-07-27","45°56.453'","73°57.183'","17:45","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_S_05","2022-07-27","45°55.672'","73°57.273'","14:38","Seine","Juliane",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_S_06","2022-07-27","45°56.536'","73°57.216'","15:07","Seine","Juliane",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_S_03","2022-07-27","45°56.431'","73°58.292'","14:11","Seine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_S_04","2022-07-27","45°55.685'","73°57.278'","14:27","Seine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_S_07","2022-07-27","45°56.663'","73°57.678'","15:27","Seine","Charles",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_S_08","2022-07-27","45°56.660'","73°57.680'","15:48","Seine","Juliane",0,0,10,1,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Beaver","BEAV_T_01","2022-08-10","45°55.557'","74°03.855'","15:52","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_T_02","2022-08-10","45°55.471'","74°03.804'","16:05","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_01","2022-07-07","45°55.536'","74°03.862'","16:40","Minnow_trap","Charles",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_02","2022-07-07","45°55.441'","74°03.863'","16:27","Minnow_trap","Charles",0,0,0,0,0,0,137,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_03","2022-07-07","45°55.431'","74°03.901'","16:29","Minnow_trap","Charles",0,0,0,0,0,0,44,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_04","2022-07-07","45°55.475'","74°03.808'","16:24","Minnow_trap","Charles",0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_05","2022-07-07","45°55.454'","74°03.919'","16:33","Minnow_trap","Charles",0,0,0,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_06","2022-07-07","45°55.462'","74°03.831'","16:25","Minnow_trap","Charles",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_07","2022-07-07","45°55.518'","74°03.762'","16:19","Minnow_trap","Charles",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_09","2022-07-07","45°55.423'","74°03.933'","16:31","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_11","2022-07-07","45°55.517'","74°03.882'","16:38","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_12","2022-07-07","45°55.551'","74°03.832'","16:15","Minnow_trap","Charles",0,0,0,0,0,0,160,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_13","2022-07-07","45°55.484'","74°03.782'","16:22","Minnow_trap","Charles",0,0,0,0,0,0,113,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_14","2022-07-07","45°55.546'","74°03.783'","16:18","Minnow_trap","Charles",0,0,0,0,0,0,128,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_15","2022-07-07","45°55.500'","74°03.913'","16:37","Minnow_trap","Charles",0,0,0,0,0,0,108,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_16","2022-07-07","45°55.550'","74°03.812'","16:15","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_17","2022-07-07","45°55.483'","74°03.915'","16:36","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_S_01","2022-07-07","45°55.549'","74°03.790'","14:25","Seine","Juliane",0,0,0,0,0,0,67,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_S_02","2022-07-07","45°55.534'","74°03.869'","15:28","Seine","Juliane",0,0,0,0,0,0,216,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_S_03","2022-07-07","45°55.523'","74°03.876'","19:00","Seine","Charles",0,0,0,0,0,0,184,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_S_04","2022-07-07","45°55.415'","74°03.920'","19:43","Seine","Charles",0,0,0,0,0,0,67,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"BV_Achigan",0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Coeur","COEU_T_03","2022-08-25","45°58.095'","74°00.775'","10:20","Transect","Juliane_Charles",0,0,33,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,16,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_T_04","2022-08-25","45°58.086'","74°00.835'","09:45","Transect","Charles_Juliane",0,0,36,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,15,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_03","2022-07-15","45°58.221'","74°00.238'","16:13","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_04","2022-07-15","45°57.948'","74°00.579'","16:48","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_05","2022-07-15","45°58.064'","74°00.805'","16:58","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_06","2022-07-15","45°58.008'","74°00.582'","16:51","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_07","2022-07-15","45°58.195'","74°00.335'","16:15","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_09","2022-07-15","45°58.275'","74°00.480'","17:15","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_11","2022-07-15","45°57.932'","74°00.243'","16:34","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_12","2022-07-15","45°58.216'","74°00.509'","16:18","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_13","2022-07-15","45°57.941'","74°00.449'","16:39","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_14","2022-07-15","45°58.285'","74°00.344'","17:58","Minnow_trap","Juliane",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
