"Lake","Sampling_ID","Date","Lat.trans","Long.trans","Start_time","Sampling_method","Identifier","tot_AmRu","tot_FuDi","tot_MiDo","tot_Centrarchidae","tot_LeGi","tot_PeFl","tot_PiPr","tot_ChrosomusSp.","tot_PiNo","tot_Cyprinidae","tot_SeAt","tot_LuCo","tot_AmNe","tot_CaCo","tot_EsMa","tot_UmLi","tot_RhAt","inf_AmRu","inf_FuDi","inf_MiDo","inf_Centrarchidae","inf_LeGi","inf_PeFl","inf_PiPr","inf_ChrosomusSp.","inf_PiNo","inf_Cyprinidae","inf_SeAt","inf_LuCo","inf_AmNe","inf_CaCo","inf_EsMa","inf_UmLi","inf_RhAt","Temp","Cond","DO","Turb","pH","TOC","TN","TP","Watershed","Lat.lake","Long.lake","Lake_area","Max_depth","Mean_depth","WRT","Drainage_area","Elevation","Perimeter","Connectivity","Centrarchids","Species_richness","Diversity"
"Achigan","ACHI_N_04","2022-07-27",45.93365,-73.95545,"17:39","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_05","2022-07-27",45.92625,-73.9514166666667,"17:30","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_06","2022-07-27",45.943,-73.9720166666667,"16:28","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_07","2022-07-27",45.9396833333333,-73.9955166666667,"16:56","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_09","2022-07-27",45.9357833333333,-73.9666,"17:16","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_11","2022-07-27",45.9429166666667,-73.9949333333333,"16:44","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_12","2022-07-27",45.9366,-73.9979833333333,"16:50","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_13","2022-07-27",45.9396333333333,-73.994,"16:38","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_S_01","2022-07-27",45.9387,-73.9962666666667,"11:38","Seine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_S_02","2022-07-27",45.94245,-73.9941,"12:03","Seine","Lea",0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_16","2022-07-27",45.9442666666667,-73.9611666666667,"17:56","Minnow_trap","Juliane",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_17","2022-07-27",45.9408833333333,-73.95305,"17:45","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_S_05","2022-07-27",45.9278666666667,-73.95455,"14:38","Seine","Juliane",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_S_06","2022-07-27",45.9422666666667,-73.9536,"15:07","Seine","Juliane",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_S_03","2022-07-27",45.9405166666667,-73.9715333333333,"14:11","Seine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_S_04","2022-07-27",45.9280833333333,-73.9546333333333,"14:27","Seine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_S_07","2022-07-27",45.9443833333333,-73.9613,"15:27","Seine","Charles",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_S_08","2022-07-27",45.9443333333333,-73.9613333333333,"15:48","Seine","Juliane",0,0,10,1,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Beaver","BEAV_T_01","2022-08-10",45.92595,-74.06425,"15:52","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_T_02","2022-08-10",45.9245166666667,-74.0634,"16:05","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_01","2022-07-07",45.9256,-74.0643666666667,"16:40","Minnow_trap","Charles",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_02","2022-07-07",45.9240166666667,-74.0643833333333,"16:27","Minnow_trap","Charles",0,0,0,0,0,0,137,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_03","2022-07-07",45.92385,-74.0650166666667,"16:29","Minnow_trap","Charles",0,0,0,0,0,0,44,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_04","2022-07-07",45.9245833333333,-74.0634666666667,"16:24","Minnow_trap","Charles",0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_05","2022-07-07",45.9242333333333,-74.0653166666667,"16:33","Minnow_trap","Charles",0,0,0,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_06","2022-07-07",45.9243666666667,-74.06385,"16:25","Minnow_trap","Charles",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_07","2022-07-07",45.9253,-74.0627,"16:19","Minnow_trap","Charles",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_09","2022-07-07",45.9237166666667,-74.06555,"16:31","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_11","2022-07-07",45.9252833333333,-74.0647,"16:38","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_12","2022-07-07",45.92585,-74.0638666666667,"16:15","Minnow_trap","Charles",0,0,0,0,0,0,160,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_13","2022-07-07",45.9247333333333,-74.0630333333333,"16:22","Minnow_trap","Charles",0,0,0,0,0,0,113,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_14","2022-07-07",45.9257666666667,-74.06305,"16:18","Minnow_trap","Charles",0,0,0,0,0,0,128,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_15","2022-07-07",45.925,-74.0652166666667,"16:37","Minnow_trap","Charles",0,0,0,0,0,0,108,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_16","2022-07-07",45.9258333333333,-74.0635333333333,"16:15","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_N_17","2022-07-07",45.9247166666667,-74.06525,"16:36","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_S_01","2022-07-07",45.9258166666667,-74.0631666666667,"14:25","Seine","Juliane",0,0,0,0,0,0,67,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_S_02","2022-07-07",45.9255666666667,-74.0644833333333,"15:28","Seine","Juliane",0,0,0,0,0,0,216,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_S_03","2022-07-07",45.9253833333333,-74.0646,"19:00","Seine","Charles",0,0,0,0,0,0,184,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Beaver","BEAV_S_04","2022-07-07",45.9235833333333,-74.0653333333333,"19:43","Seine","Charles",0,0,0,0,0,0,67,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.85,26,8.845,1.83,6.685,9.16,493.55,18.91635,"Achigan",45.925,-74.0638888888889,0.03696,6.2,1.97,0.85,0.151,360,924,272.174,0,3,0.40034531145643
"Coeur","COEU_T_03","2022-08-25",45.96825,-74.0129166666667,"10:20","Transect","Juliane_Charles",0,0,33,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,42,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_T_04","2022-08-25",45.9681,-74.0139166666667,"09:45","Transect","Charles_Juliane",0,0,36,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,38,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_03","2022-07-15",45.97035,-74.0039666666667,"16:13","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_04","2022-07-15",45.9658,-74.00965,"16:48","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_05","2022-07-15",45.9677333333333,-74.0134166666667,"16:58","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_06","2022-07-15",45.9668,-74.0097,"16:51","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_07","2022-07-15",45.9699166666667,-74.0055833333333,"16:15","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_09","2022-07-15",45.97125,-74.008,"17:15","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
